nome,cidade,idade
Sr. Lorenzo Silveira,Casa Grande de Casa Grande,100
João Miguel Monteiro,Guerra do Sul,73
Maysa Garcia,Nascimento,54
Anthony Pimenta,Abreu das Pedras,57
Luiz Otávio da Paz,Araújo da Mata,37
Luiz Miguel Silva,Araújo do Amparo,64
Pedro Almeida,Fonseca de Caldeira,21
Beatriz Lima,da Luz de Goiás,51
Caroline Santos,da Mata de Macedo,77
Isabella Gonçalves,da Paz Alegre,100
Dr. Lucas Ramos,Siqueira Grande,78
Sarah Cavalcanti,Teixeira da Praia,64
Maysa Câmara,Nunes da Praia,98
Nathan Porto,Garcia das Pedras,23
Lorena da Mota,Garcia de da Conceição,70
Otto Sousa,Cunha,31
Davi da Cruz,Souza das Pedras,56
Fernando Marques,Carvalho dos Dourados,23
Erick Siqueira,Leão,99
Paulo Ribeiro,Campos,38
